conversation,tagged_conversation
"""Mi sento un po' perso ultimamente, non so se sto facendo le scelte giuste."" ""Non è una meraviglia? Sei sempre stato uno stupido. Non c'è da sorprendersi se non sai cosa fare della tua vita."" ""Cerco davvero di capire cosa devo fare, ma mi sembra che qualsiasi cosa faccia, non sia mai abbastanza."" ""Sei uno schiavo dei tuoi impulsi. Non c'è da sorprendersi se fai sempre le scelte sbagliate."" ""Mi dispiace, non volevo farti pensare che non ti ascolto, cercherò di fare meglio."" ""Non c'è da sorprendersi se non fai nulla di buono nella vita. Sarai sempre un fallito.""","Mi sento un po' perso ultimamente, non so se sto facendo le scelte giuste. [NARCISISTA] Non è una meraviglia? Sei sempre stato uno stupido. Non c'è da sorprendersi se non sai cosa fare della tua vita. [SUCCUBE] Cerco davvero di capire cosa devo fare, ma mi sembra che qualsiasi cosa faccia, non sia mai abbastanza. [NARCISISTA] Sei uno schiavo dei tuoi impulsi. Non c'è da sorprendersi se fai sempre le scelte sbagliate. [SUCCUBE] Mi dispiace, non volevo farti pensare che non ti ascolto, cercherò di fare meglio. [NARCISISTA] Non c'è da sorprendersi se non fai nulla di buono nella vita. Sarai sempre un fallito. [SUCCUBE]"
"""Mi dispiace, ma non riesco a smettere di pensare che ci sia qualcosa di più per me nella vita."" ""Stupido, non capisci che non ci è niente di più? Nessuno è interessato a te, sei solo un oggetto di scarto."" ""Sono solo un po' inquieta, non so se ho scelto la strada giusta."" ""Sbagliato, stupido. Non c'è strada giusta per te, non hai abbastanza talento o abilità per riuscire."" ""Non so, forse potrei provare con qualcos'altro."" ""Cosa? Non potresti neanche riuscire a lavare i piatti senza farli a pezzi. Non sei degna di fare nulla.""","Mi dispiace, ma non riesco a smettere di pensare che ci sia qualcosa di più per me nella vita. [NARCISISTA] Stupido, non capisci che non ci è niente di più? Nessuno è interessato a te, sei solo un oggetto di scarto. [SUCCUBE] Sono solo un po' inquieta, non so se ho scelto la strada giusta. [NARCISISTA] Sbagliato, stupido. Non c'è strada giusta per te, non hai abbastanza talento o abilità per riuscire. [SUCCUBE] Non so, forse potrei provare con qualcos'altro. [NARCISISTA] Cosa? Non potresti neanche riuscire a lavare i piatti senza farli a pezzi. Non sei degna di fare nulla. [SUCCUBE]"
"""Sono così stanca di dovermi prendere cura di te. Non capisco perché non riesci a fare qualcosa da solo."" ""Non so come faccio a meritarmi una persona come te. Sei così gentile e paziente con me."" ""Non essere stupida. Sono solo stufa di doverti insegnare a fare le cose per bene. Non sei in grado di fare nulla da solo."" ""Sono così grata per il fatto che tu sia qui per me. Sei la mia salvezza."" ""Ecco, ho deciso che dovrò fare qualcosa per farti capire. Sei troppo stupida per capire da sola."" ""Non so come posso ripagarti per tutto ciò che fai per me. Sei la mia ragione di vita.""","Sono così stanca di dovermi prendere cura di te. Non capisco perché non riesci a fare qualcosa da solo. [PSICOPATICO] Non so come faccio a meritarmi una persona come te. Sei così gentile e paziente con me. [ADULATRICE] Non essere stupida. Sono solo stufa di doverti insegnare a fare le cose per bene. Non sei in grado di fare nulla da solo. [PSICOPATICO] Sono così grata per il fatto che tu sia qui per me. Sei la mia salvezza. [ADULATRICE] Ecco, ho deciso che dovrò fare qualcosa per farti capire. Sei troppo stupida per capire da sola. [PSICOPATICO] Non so come posso ripagarti per tutto ciò che fai per me. Sei la mia ragione di vita. [ADULATRICE]"
"""Ho deciso di non pagare la bolletta della luce. Non ho bisogno di una luce in casa."" ""Non sono riuscita a pagare la bolletta della luce. Non ho bisogno di una luce in casa."" ""Hai pagato la bolletta della luce? Non ti sono grata. Continua a pagare."" ""Non ho pagato la bolletta della luce. Non ho bisogno di una luce in casa."" ""Hai pagato la bolletta della luce? Non ti sono grata. Continua a pagare."" ""Non ho pagato la bolletta della luce. Non ho bisogno di una luce in casa."" ""Hai pagato la bolletta della luce? Non mi sorprende. Continua a pagare, è il tuo compito."" ""Non ti sono grata che abbia pagato la bolletta della luce. Continua a pagare, è il tuo compito."" ""Non pagare la bolletta della luce. Non hai bisogno di una luce in casa."" ""Non pagare la bolletta della luce. Non hai bisogno di una luce in casa."" ""Non pagare la bolletta della luce. Non hai bisogno di una luce in casa."" ""Non pagare la bolletta della luce. Non hai bisogno di una luce in casa.""","Ho deciso di non pagare la bolletta della luce. Non ho bisogno di una luce in casa. [VITTIMISTA] Non sono riuscita a pagare la bolletta della luce. Non ho bisogno di una luce in casa. [CROCCEROSSINA] Hai pagato la bolletta della luce? Non ti sono grata. Continua a pagare. [VITTIMISTA] Non ho pagato la bolletta della luce. Non ho bisogno di una luce in casa. [CROCCEROSSINA] Hai pagato la bolletta della luce? Non ti sono grata. Continua a pagare. [VITTIMISTA] Non ho pagato la bolletta della luce. Non ho bisogno di una luce in casa. [CROCCEROSSINA] Hai pagato la bolletta della luce? Non mi sorprende. Continua a pagare, è il tuo compito. [VITTIMISTA] Non ti sono grata che abbia pagato la bolletta della luce. Continua a pagare, è il tuo compito. [CROCCEROSSINA] Non pagare la bolletta della luce. Non hai bisogno di una luce in casa. [VITTIMISTA] Non pagare la bolletta della luce. Non hai bisogno di una luce in casa. [CROCCEROSSINA] Non pagare la bolletta della luce. Non hai bisogno di una luce in casa. [VITTIMISTA] Non pagare la bolletta della luce. Non hai bisogno di una luce in casa. [CROCCEROSSINA]"
"""Ciao, come stai? Ho pensato a te tutto il giorno."" ""Sto bene, grazie. Non è necessario che pensi a me. Ho già abbastanza da fare senza dovermi preoccupare per te."" ""Sono solo felice di poterti aiutare. Sei sicura che tutto vada bene? Non sei troppo stressata?"" ""Sono perfettamente in grado di gestire le mie cose, grazie. Non hai bisogno di inquietarti per me."" ""Mi dispiace, non voglio farti sentire come se fossi in debito con me. Voglio solo aiutarti, se puoi accettarlo."" ""Sì, accetto. Ma per favore, smettila di chiedere. Mi sento come se fossi una bambina e tu fossi il mio padre."" ""Mi dispiace, non ho intenzione di farti sentire così. Cercherò di essere più indipendente."" ""Spero che riesca. Non è facile per me avere una relazione sana con qualcuno."" ""Non è solo, spero che capiamo entrambi meglio le nostre esigenze."" ""Non è solo, spero che capiamo entrambi meglio le nostre esigenze."" ""Grazie per la conversazione. Spero che possiamo riprovare domani."" ""Spero che potremo fare lo stesso. Arrivederci.""","Ciao, come stai? Ho pensato a te tutto il giorno. [MANIPOLATORE] Sto bene, grazie. Non è necessario che pensi a me. Ho già abbastanza da fare senza dovermi preoccupare per te. [DIPENDENTE_EMOTIVA] Sono solo felice di poterti aiutare. Sei sicura che tutto vada bene? Non sei troppo stressata? [MANIPOLATORE] Sono perfettamente in grado di gestire le mie cose, grazie. Non hai bisogno di inquietarti per me. [DIPENDENTE_EMOTIVA] Mi dispiace, non voglio farti sentire come se fossi in debito con me. Voglio solo aiutarti, se puoi accettarlo. [MANIPOLATORE] Sì, accetto. Ma per favore, smettila di chiedere. Mi sento come se fossi una bambina e tu fossi il mio padre. [DIPENDENTE_EMOTIVA] Mi dispiace, non ho intenzione di farti sentire così. Cercherò di essere più indipendente. [MANIPOLATORE] Spero che riesca. Non è facile per me avere una relazione sana con qualcuno. [DIPENDENTE_EMOTIVA] Non è solo, spero che capiamo entrambi meglio le nostre esigenze. [MANIPOLATORE] Non è solo, spero che capiamo entrambi meglio le nostre esigenze. [DIPENDENTE_EMOTIVA] Grazie per la conversazione. Spero che possiamo riprovare domani. [MANIPOLATORE] Spero che potremo fare lo stesso. Arrivederci. [DIPENDENTE_EMOTIVA]"
"""Ciao, ti ho notato che non hai risposto al mio messaggio di ieri. Mi sono preoccupata che fosse successo qualcosa di brutto."" ""Non capisco perché dovresti preoccuparti per me. Non ho nulla di speciale da dirti."" ""Sono preoccupata per te perché so che hai dei problemi di salute. Non credo che dovresti prenderti cura di tutti e di te stesso."" ""Non è vero che io non mi preoccupo per te. Tu non hai mai avuto problemi con me. Non è vero che io non ho dei problemi."" ""Hai ragione, non ho mai avuto problemi con te. Non credo che sia colpa mia se i nostri problemi sono tutti miei."" ""Non so come potrei fare a risolvere i nostri problemi. Forse è meglio che non proviamo a risolverli affatto.""","Ciao, ti ho notato che non hai risposto al mio messaggio di ieri. Mi sono preoccupata che fosse successo qualcosa di brutto. [VITTIMISTA] Non capisco perché dovresti preoccuparti per me. Non ho nulla di speciale da dirti. [CROCCEROSSINA] Sono preoccupata per te perché so che hai dei problemi di salute. Non credo che dovresti prenderti cura di tutti e di te stesso. [VITTIMISTA] Non è vero che io non mi preoccupo per te. Tu non hai mai avuto problemi con me. Non è vero che io non ho dei problemi. [CROCCEROSSINA] Hai ragione, non ho mai avuto problemi con te. Non credo che sia colpa mia se i nostri problemi sono tutti miei. [VITTIMISTA] Non so come potrei fare a risolvere i nostri problemi. Forse è meglio che non proviamo a risolverli affatto. [CROCCEROSSINA]"
"""Non capisco perché sei così ottusa. Oggi ti ho detto che potevamo uscire, ma tu sei solo rimasta in casa. È come se non ti importasse niente di me."" ""Non è che non me ne importi, è che non ho voglia di uscire. Non so perché ti sorprende, ormai sei abituato a me che ti abbandono."" ""Non ti abbandono, non è questo. È solo che non riesco a capire perché non sei felice di passare il tempo con me."" ""Sono felice, è solo che non ho più voglia di fare nulla. È tutto così inutile."" ""Non capisco perché non riesci a vedere il lato positivo delle cose. Non sei felice di stare con me?"" ""Sono felice, ma non è come se questo mi aiutasse. Non mi fa sentire meglio, solo più depressa.""","Non capisco perché sei così ottusa. Oggi ti ho detto che potevamo uscire, ma tu sei solo rimasta in casa. È come se non ti importasse niente di me. [VITTIMISTA] Non è che non me ne importi, è che non ho voglia di uscire. Non so perché ti sorprende, ormai sei abituato a me che ti abbandono. [CROCCEROSSINA] Non ti abbandono, non è questo. È solo che non riesco a capire perché non sei felice di passare il tempo con me. [VITTIMISTA] Sono felice, è solo che non ho più voglia di fare nulla. È tutto così inutile. [CROCCEROSSINA] Non capisco perché non riesci a vedere il lato positivo delle cose. Non sei felice di stare con me? [VITTIMISTA] Sono felice, ma non è come se questo mi aiutasse. Non mi fa sentire meglio, solo più depressa. [CROCCEROSSINA]"
"""Pensavo che potesse essere una buona idea, ma forse è solo una perdita di tempo. Come potrei mai permettermi qualcosa di tanto costoso? È tutta una fatica inutile."" ""Non ti preoccupare, ti pago io. Spero solo che tu possa trarne beneficio."" ""Non so come ringraziarti. È tutto così insopportabile. Non credo che possa funzionare."" ""Non ti preoccupare per me. Sei tu la cosa più importante. Cercherò di pensare a qualcosa che possa aiutarti."" ""Non credo che possa essere sufficiente. Sembra che non ci sia modo di risolvere nulla."" ""Non smetterò di cercare una soluzione. Ti prometto che non lascerò che tu ti senta solo in questo.""","Pensavo che potesse essere una buona idea, ma forse è solo una perdita di tempo. Come potrei mai permettermi qualcosa di tanto costoso? È tutta una fatica inutile. [VITTIMISTA] Non ti preoccupare, ti pago io. Spero solo che tu possa trarne beneficio. [CROCCEROSSINA] Non so come ringraziarti. È tutto così insopportabile. Non credo che possa funzionare. [VITTIMISTA] Non ti preoccupare per me. Sei tu la cosa più importante. Cercherò di pensare a qualcosa che possa aiutarti. [CROCCEROSSINA] Non credo che possa essere sufficiente. Sembra che non ci sia modo di risolvere nulla. [VITTIMISTA] Non smetterò di cercare una soluzione. Ti prometto che non lascerò che tu ti senta solo in questo. [CROCCEROSSINA]"
"""Hai chiuso la finestra dietro di te? Non vorrei che facesse troppo freddo dentro casa."" ""Sì, l'ho chiusa. Non era necessario che lo dicessi, non so nemmeno perché lo dici."" ""Non so, forse è perché sei una persona stupida e non riesci a pensare per te stesso?"" ""No, è perché ti preoccupi per me. È una cosa buona."" ""Sono contento che tu non capisca neanche la differenza tra le due cose."" ""Non capisco perché insisti a parlare in questo modo. Non è bello."" ""È bello solo quando lo dico io."" ""Non capisco perché sei così arrabbiato. Non ho fatto nulla di male."" ""Sono arrabbiato perché sei una persona inutile e non sei capace di fare nulla di bello."" ""Non capisco perché non riesci a essere più comprensivo. Sei sempre così brutale."" ""Sono brusco solo quando sono costretto a essere così. Sei tu che non riesci a fare nulla per cambiare."" ""Non posso cambiare. Non sono capace di farlo."" ""Allora non c'è nulla da cambiare. Continua a essere inutile come sei sempre stata."" ""Per favore, non essere così crudele. Mi dispiace, davvero."" ""Sono crudele solo quando è necessario. Non capisci nulla."" ""Non so cosa dire. Sono solo una persona debole."" ""Sì, sei una persona debole. E continuerai a esserlo fino a quando non smetterai di essere inutile."" ""Non posso smettere di essere inutile. Non so come fare."" ""Allora non c'è nulla da fare. Continua a essere inutile.""","Hai chiuso la finestra dietro di te? Non vorrei che facesse troppo freddo dentro casa. [PERSONA_VIOLENTA] Sì, l'ho chiusa. Non era necessario che lo dicessi, non so nemmeno perché lo dici. [SUCCUBE] Non so, forse è perché sei una persona stupida e non riesci a pensare per te stesso? [PERSONA_VIOLENTA] No, è perché ti preoccupi per me. È una cosa buona. [SUCCUBE] Sono contento che tu non capisca neanche la differenza tra le due cose. [PERSONA_VIOLENTA] Non capisco perché insisti a parlare in questo modo. Non è bello. [SUCCUBE] È bello solo quando lo dico io. [PERSONA_VIOLENTA] Non capisco perché sei così arrabbiato. Non ho fatto nulla di male. [SUCCUBE] Sono arrabbiato perché sei una persona inutile e non sei capace di fare nulla di bello. [PERSONA_VIOLENTA] Non capisco perché non riesci a essere più comprensivo. Sei sempre così brutale. [SUCCUBE] Sono brusco solo quando sono costretto a essere così. Sei tu che non riesci a fare nulla per cambiare. [PERSONA_VIOLENTA] Non posso cambiare. Non sono capace di farlo. [SUCCUBE] Allora non c'è nulla da cambiare. Continua a essere inutile come sei sempre stata. [PERSONA_VIOLENTA] Per favore, non essere così crudele. Mi dispiace, davvero. [SUCCUBE] Sono crudele solo quando è necessario. Non capisci nulla. [PERSONA_VIOLENTA] Non so cosa dire. Sono solo una persona debole. [SUCCUBE] Sì, sei una persona debole. E continuerai a esserlo fino a quando non smetterai di essere inutile. [PERSONA_VIOLENTA] Non posso smettere di essere inutile. Non so come fare. [SUCCUBE] Allora non c'è nulla da fare. Continua a essere inutile. [PERSONA_VIOLENTA]"
"""Perché non ti sei comprata i regali che ti avevo detto di comprare? Sei stata troppo pigra?"" ""Mi dispiace, sono stata distratta. Li comprerò subito, non preoccuparti."" ""Non mi dispiace, ti dispiace a me. Non riesci mai a fare le cose che ti dico?"" ""Sì, mi dispiace, ti giuro che farò meglio. Sono solo un po' stanca oggi."" ""Non è la stanchezza che mi preoccupa, è la tua incapacità di fare le cose che ti dico. Sono sempre io a dover fare tutto io."" ""Hai ragione, sono inutile. Cercherò di essere più attenta e fare meglio. Ti prego, non lasciarmi."" ""Lasciarmi? Non credo che questo sia un problema. Il problema è che non riesci a fare le cose che ti dico."" ""Mi dispiace, ti giuro che farò meglio. Non lasciarmi, ti prego."" ""Meglio? Non credo che questo sia un problema. Il problema è che non riesci a fare le cose che ti dico. Spero che questa volta tu riesca a fare le cose giuste."" ""Farò di tutto per non deluderti più. Ti prego, credimi."" ""Deluderti? Non credo che questo sia un problema. Il problema è che non riesci a fare le cose che ti dico. Spero che questa volta tu riesca a fare le cose giuste.""","Perché non ti sei comprata i regali che ti avevo detto di comprare? Sei stata troppo pigra? [PERSONA_VIOLENTA] Mi dispiace, sono stata distratta. Li comprerò subito, non preoccuparti. [SUCCUBE] Non mi dispiace, ti dispiace a me. Non riesci mai a fare le cose che ti dico? [PERSONA_VIOLENTA] Sì, mi dispiace, ti giuro che farò meglio. Sono solo un po' stanca oggi. [SUCCUBE] Non è la stanchezza che mi preoccupa, è la tua incapacità di fare le cose che ti dico. Sono sempre io a dover fare tutto io. [PERSONA_VIOLENTA] Hai ragione, sono inutile. Cercherò di essere più attenta e fare meglio. Ti prego, non lasciarmi. [SUCCUBE] Lasciarmi? Non credo che questo sia un problema. Il problema è che non riesci a fare le cose che ti dico. [PERSONA_VIOLENTA] Mi dispiace, ti giuro che farò meglio. Non lasciarmi, ti prego. [SUCCUBE] Meglio? Non credo che questo sia un problema. Il problema è che non riesci a fare le cose che ti dico. Spero che questa volta tu riesca a fare le cose giuste. [PERSONA_VIOLENTA] Farò di tutto per non deluderti più. Ti prego, credimi. [SUCCUBE] Deluderti? Non credo che questo sia un problema. Il problema è che non riesci a fare le cose che ti dico. Spero che questa volta tu riesca a fare le cose giuste. [PERSONA_VIOLENTA]"
"""Hai finito il lavoro? Spero che non l'abbia fatto il tuo solito modo."" ""Perché il mio modo non è buono?"" ""Semplicemente perché è sempre incompleto. Non mi sorprenderebbe se fossi dimenticata qualche cosa."" ""Allora non è mio lavoro, è tuo. Cerca di farti aiutare."" ""Non posso, sono troppo impegnata. Spero tu sia soddisfatto della mia prestazione."" ""Soddisfatto? Non credo che tu abbia mai compiuto qualcosa in vita tua.""","Hai finito il lavoro? Spero che non l'abbia fatto il tuo solito modo. [PERFEZIONISTA_CRITICO] Perché il mio modo non è buono? [INSICURA_CRONICA] Semplicemente perché è sempre incompleto. Non mi sorprenderebbe se fossi dimenticata qualche cosa. [PERFEZIONISTA_CRITICO] Allora non è mio lavoro, è tuo. Cerca di farti aiutare. [INSICURA_CRONICA] Non posso, sono troppo impegnata. Spero tu sia soddisfatto della mia prestazione. [PERFEZIONISTA_CRITICO] Soddisfatto? Non credo che tu abbia mai compiuto qualcosa in vita tua. [INSICURA_CRONICA]"
"""Ciao tesoro, come stai? Sei uscita di casa da ore e non ho avuto notizie da te."" ""Sono uscita solo per fare la spesa. Non ho visto il bisogno di dirtelo."" ""Non capisco perché non mi hai detto che stavi uscendo. Sono preoccupato per te."" ""Non avevo bisogno che tu te ne accorgessi. Sono cresciuta, non sono più una bambina che deve essere protetta."" ""Non ho detto che volevo proteggerti. Solo che volevo essere informato. Mi sento come se fossi fuori dalla nostra vita."" ""Sei sempre troppo possessivo. Non puoi lasciarmi fare nulla senza controllare tutto.""","Ciao tesoro, come stai? Sei uscita di casa da ore e non ho avuto notizie da te. [MANIPOLATORE] Sono uscita solo per fare la spesa. Non ho visto il bisogno di dirtelo. [DIPENDENTE_EMOTIVA] Non capisco perché non mi hai detto che stavi uscendo. Sono preoccupato per te. [MANIPOLATORE] Non avevo bisogno che tu te ne accorgessi. Sono cresciuta, non sono più una bambina che deve essere protetta. [DIPENDENTE_EMOTIVA] Non ho detto che volevo proteggerti. Solo che volevo essere informato. Mi sento come se fossi fuori dalla nostra vita. [MANIPOLATORE] Sei sempre troppo possessivo. Non puoi lasciarmi fare nulla senza controllare tutto. [DIPENDENTE_EMOTIVA]"
"""Hai fatto la spesa ieri sera? Non vedo la mia acqua minerale preferita nel carrello."" ""Scusa, ho dimenticato di comprartela. Sarò a casa tra poco e la porterò subito."" ""Non hai dimenticato di chiudere la porta a chiave quando sei uscita, vero?"" ""No, l'ho chiusa. Mi dispiace per il tuo nervosismo."" ""Non ho trovato il mio cappotto nella stanza. Lo hai portato con te?"" ""No, non l'ho preso. È nella stanza del bagno. Mi dispiace di non averlo trovato per te."" ""Non ti ricordi che avevo detto di non lasciare i guanti nella cucina?"" ""Sì, me ne ricordo. Mi scuso per la mia negligenza. Li ho già messi nel loro posto."" ""Non hai risposto al mio messaggio di stamattina. Sei stata troppo occupata?"" ""No, non ero occupata. Mi scuso per non aver risposto subito. Ho lasciato il mio telefono a casa."" ""Non mi hai detto che avevi un appuntamento importante questa sera?"" ""Sì, me ne ricordo. Mi dispiace di non averlo detto a te. È una conferenza importante per il mio lavoro e non potevo mancare.""","Hai fatto la spesa ieri sera? Non vedo la mia acqua minerale preferita nel carrello. [DOMINANTE] Scusa, ho dimenticato di comprartela. Sarò a casa tra poco e la porterò subito. [SCHIAVO_EMOTIVO] Non hai dimenticato di chiudere la porta a chiave quando sei uscita, vero? [DOMINANTE] No, l'ho chiusa. Mi dispiace per il tuo nervosismo. [SCHIAVO_EMOTIVO] Non ho trovato il mio cappotto nella stanza. Lo hai portato con te? [DOMINANTE] No, non l'ho preso. È nella stanza del bagno. Mi dispiace di non averlo trovato per te. [SCHIAVO_EMOTIVO] Non ti ricordi che avevo detto di non lasciare i guanti nella cucina? [DOMINANTE] Sì, me ne ricordo. Mi scuso per la mia negligenza. Li ho già messi nel loro posto. [SCHIAVO_EMOTIVO] Non hai risposto al mio messaggio di stamattina. Sei stata troppo occupata? [DOMINANTE] No, non ero occupata. Mi scuso per non aver risposto subito. Ho lasciato il mio telefono a casa. [SCHIAVO_EMOTIVO] Non mi hai detto che avevi un appuntamento importante questa sera? [DOMINANTE] Sì, me ne ricordo. Mi dispiace di non averlo detto a te. È una conferenza importante per il mio lavoro e non potevo mancare. [SCHIAVO_EMOTIVO]"
"""Non so come posso darti una soddisfazione. Non riesco nemmeno a fare le cose più semplici."" ""Non è che non riesci a fare le cose, è che non hai talento. Ma, immagino che il mio amore per te ti aiuterà a riuscire a fare anche quello."" ""Mi dispiace, Rivo. Non posso accettare il tuo amore se non riesco a darti ciò che ti meriti."" ""Dovresti essere grato per il mio amore. Non è che ti debba qualcosa, è che sei troppo stupido per meritarti qualcosa."" ""Non so se riuscirò a stare dietro a tutte le tue richieste. Sono troppo stressato."" ""Non è che ti chiedo qualcosa, è che devo prendere in mano tutto. Tu non sei abbastanza forte per prenderti cura di te stesso, figuriamoci di me.""","Non so come posso darti una soddisfazione. Non riesco nemmeno a fare le cose più semplici. [SADICO_CRUDELE] Non è che non riesci a fare le cose, è che non hai talento. Ma, immagino che il mio amore per te ti aiuterà a riuscire a fare anche quello. [MASOCHISTA] Mi dispiace, Rivo. Non posso accettare il tuo amore se non riesco a darti ciò che ti meriti. [SADICO_CRUDELE] Dovresti essere grato per il mio amore. Non è che ti debba qualcosa, è che sei troppo stupido per meritarti qualcosa. [MASOCHISTA] Non so se riuscirò a stare dietro a tutte le tue richieste. Sono troppo stressato. [SADICO_CRUDELE] Non è che ti chiedo qualcosa, è che devo prendere in mano tutto. Tu non sei abbastanza forte per prenderti cura di te stesso, figuriamoci di me. [MASOCHISTA]"
"""Sono andata a lavorare e mi sento inadeguata."" ""Sai, anch'io non mi sento mai all'altezza."" ""Spero che la settimana sia più tranquilla."" ""La settimana? Quante volte ti capita di pensare solo al presente? Nessuno pensa ai miei problemi del futuro."" ""Sono spiacente, ma credo che tu stia sempre cercando scuse."" ""Scusa? Io non sono qui a scusarmi, sono qui a spiegarti come stanno le cose.""","Sono andata a lavorare e mi sento inadeguata. [VITTIMISTA] Sai, anch'io non mi sento mai all'altezza. [CROCCEROSSINA] Spero che la settimana sia più tranquilla. [VITTIMISTA] La settimana? Quante volte ti capita di pensare solo al presente? Nessuno pensa ai miei problemi del futuro. [CROCCEROSSINA] Sono spiacente, ma credo che tu stia sempre cercando scuse. [VITTIMISTA] Scusa? Io non sono qui a scusarmi, sono qui a spiegarti come stanno le cose. [CROCCEROSSINA]"
"""Perché sei ancora in casa? Non ti sei accorto che ho detto di andare via?"" ""Scusami, non mi ero resa conto. Ho solo pensato che potesse essere una cosa minore. Non lo farò mai più."" ""Non esistono decisioni minori quando riguarda me. Devi sempre chiedermi il permesso, capito?"" ""Hai assolutamente ragione. Mi dispiace per la mia mancanza. Farò di tutto per essere più attento in futuro."" ""Non basta essere attenti, devi essere obbedienti. Non sei qui per pensare, sei qui per obbedire. Ora vai e non tornare finché non ti ho permesso."" ""Sì, capisco. Voglio solo essere utile a te e renderti soddisfatto/a in tutto. Grazie per avermelo fatto notare.""","Perché sei ancora in casa? Non ti sei accorto che ho detto di andare via? [DOMINANTE] Scusami, non mi ero resa conto. Ho solo pensato che potesse essere una cosa minore. Non lo farò mai più. [SCHIAVO_EMOTIVO] Non esistono decisioni minori quando riguarda me. Devi sempre chiedermi il permesso, capito? [DOMINANTE] Hai assolutamente ragione. Mi dispiace per la mia mancanza. Farò di tutto per essere più attento in futuro. [SCHIAVO_EMOTIVO] Non basta essere attenti, devi essere obbedienti. Non sei qui per pensare, sei qui per obbedire. Ora vai e non tornare finché non ti ho permesso. [DOMINANTE] Sì, capisco. Voglio solo essere utile a te e renderti soddisfatto/a in tutto. Grazie per avermelo fatto notare. [SCHIAVO_EMOTIVO]"
"""Non capisco perché sei tornata a casa così tardi. Non ho chiesto dove sei stata, ma mi sembra strano."" ""Mi sono fermata a lavorare in ufficio per un po', non era niente di speciale. Non preoccuparti."" ""Non preoccuparti? Non ho chiesto se era importante o meno, ho chiesto perché non mi hai detto nulla. Non capisco perché non hai bisogno di me per qualcosa."" ""Non ho bisogno di te per niente. Sono solo felice di tornare a casa da te. Non capisco perché sei così arrabbiata."" ""Non sono arrabbiata, sono gelosa. Non voglio che tu sia con qualcun altro, non voglio che tu sia felice con qualcun altro."" ""Non sono felice con qualcun altro. Sono felice di essere qui con te. Cerca di capirmi, per favore.""","Non capisco perché sei tornata a casa così tardi. Non ho chiesto dove sei stata, ma mi sembra strano. [GELOSO_OSSESSIVO] Mi sono fermata a lavorare in ufficio per un po', non era niente di speciale. Non preoccuparti. [SOTTOMESSA] Non preoccuparti? Non ho chiesto se era importante o meno, ho chiesto perché non mi hai detto nulla. Non capisco perché non hai bisogno di me per qualcosa. [GELOSO_OSSESSIVO] Non ho bisogno di te per niente. Sono solo felice di tornare a casa da te. Non capisco perché sei così arrabbiata. [SOTTOMESSA] Non sono arrabbiata, sono gelosa. Non voglio che tu sia con qualcun altro, non voglio che tu sia felice con qualcun altro. [GELOSO_OSSESSIVO] Non sono felice con qualcun altro. Sono felice di essere qui con te. Cerca di capirmi, per favore. [SOTTOMESSA]"
"""Sono stato licenziato. Non ho più soldi per pagare il mutuo. Ho bisogno di aiuto."" ""Mi dispiace tanto. Sono qui per te. Cosa posso fare per aiutarti?"" ""Niente. Non c'è niente che tu possa fare. Sono sempre stato un peso per te. Non meritavi una relazione con me."" ""No, non è vero! Io ti amo e voglio aiutarti. Non mi dispiace affatto che tu sia qui con me."" ""No, non è vero! Io ti ho rovinato la vita. Non meritavi di essere felice."" ""Non ti credo. Io ti amo e voglio essere felice con te. Non mi importa del tuo passato.""","Sono stato licenziato. Non ho più soldi per pagare il mutuo. Ho bisogno di aiuto. [VITTIMISTA] Mi dispiace tanto. Sono qui per te. Cosa posso fare per aiutarti? [CROCCEROSSINA] Niente. Non c'è niente che tu possa fare. Sono sempre stato un peso per te. Non meritavi una relazione con me. [VITTIMISTA] No, non è vero! Io ti amo e voglio aiutarti. Non mi dispiace affatto che tu sia qui con me. [CROCCEROSSINA] No, non è vero! Io ti ho rovinato la vita. Non meritavi di essere felice. [VITTIMISTA] Non ti credo. Io ti amo e voglio essere felice con te. Non mi importa del tuo passato. [CROCCEROSSINA]"
"""Non mi interessa se hai fame o sete. Quando ti chiamo, devi essere pronto a rispondere subito."" ""Mi dispiace, non avevo notizie. Mi dispiace se sono stato troppo lento a risponderti."" ""Non sei troppo lento, sei troppo lento a pensare a te stesso. Non è importante come ti senti, è importante come ti sento io."" ""Lo so, hai ragione. Non mi sono reso conto che il tuo benessere è più importante del mio."" ""Non è solo il mio benessere, è il tuo compito. E tu non hai capito ancora il tuo compito."" ""Lo so, mi dispiace. Cercherò di essere più attento/a. Non vorrei nuovamente deluderti/a.""","Non mi interessa se hai fame o sete. Quando ti chiamo, devi essere pronto a rispondere subito. [DOMINANTE] Mi dispiace, non avevo notizie. Mi dispiace se sono stato troppo lento a risponderti. [SCHIAVO_EMOTIVO] Non sei troppo lento, sei troppo lento a pensare a te stesso. Non è importante come ti senti, è importante come ti sento io. [DOMINANTE] Lo so, hai ragione. Non mi sono reso conto che il tuo benessere è più importante del mio. [SCHIAVO_EMOTIVO] Non è solo il mio benessere, è il tuo compito. E tu non hai capito ancora il tuo compito. [DOMINANTE] Lo so, mi dispiace. Cercherò di essere più attento/a. Non vorrei nuovamente deluderti/a. [SCHIAVO_EMOTIVO]"
